point,start_i,start_j,walkers,boundary_case,charge_case,phi_V,sigma_boundary_V
center,25,25,200000,A_all+100,0_none,100,0.2228914849
center,25,25,200000,A_all+100,U_uniform_total10C,100.7368318,0.2228914849
center,25,25,200000,A_all+100,G_gradient_top1_bottom0,100.0368569,0.2228914849
center,25,25,200000,A_all+100,E_exp_center,100.0127388,0.2228914849
center,25,25,200000,B_tb+100_lr-100,0_none,0.133,0.2228914849
center,25,25,200000,B_tb+100_lr-100,U_uniform_total10C,0.86983176,0.2228914849
center,25,25,200000,B_tb+100_lr-100,G_gradient_top1_bottom0,0.1698569198,0.2228914849
center,25,25,200000,B_tb+100_lr-100,E_exp_center,0.1457387726,0.2228914849
center,25,25,200000,C_top+left+200_bottom0_right-400,0_none,-0.416,0.5464545009
center,25,25,200000,C_top+left+200_bottom0_right-400,U_uniform_total10C,0.32083176,0.5464545009
center,25,25,200000,C_top+left+200_bottom0_right-400,G_gradient_top1_bottom0,-0.3791430802,0.5464545009
center,25,25,200000,C_top+left+200_bottom0_right-400,E_exp_center,-0.4032612274,0.5464545009
corner,1,1,200000,A_all+100,0_none,100,0.1987344174
corner,1,1,200000,A_all+100,U_uniform_total10C,100.0092703,0.1987344174
corner,1,1,200000,A_all+100,G_gradient_top1_bottom0,100.0001539,0.1987344174
corner,1,1,200000,A_all+100,E_exp_center,100.0000282,0.1987344174
corner,1,1,200000,B_tb+100_lr-100,0_none,0.029,0.1987344174
corner,1,1,200000,B_tb+100_lr-100,U_uniform_total10C,0.03827029,0.1987344174
corner,1,1,200000,B_tb+100_lr-100,G_gradient_top1_bottom0,0.0291538721,0.1987344174
corner,1,1,200000,B_tb+100_lr-100,E_exp_center,0.0290282016,0.1987344174
corner,1,1,200000,C_top+left+200_bottom0_right-400,0_none,99.818,0.2815061166
corner,1,1,200000,C_top+left+200_bottom0_right-400,U_uniform_total10C,99.82727029,0.2815061166
corner,1,1,200000,C_top+left+200_bottom0_right-400,G_gradient_top1_bottom0,99.81815387,0.2815061166
corner,1,1,200000,C_top+left+200_bottom0_right-400,E_exp_center,99.8180282,0.2815061166
face,25,1,200000,A_all+100,0_none,100,0.2024184534
face,25,1,200000,A_all+100,U_uniform_total10C,100.0657716,0.2024184534
face,25,1,200000,A_all+100,G_gradient_top1_bottom0,100.0032858,0.2024184534
face,25,1,200000,A_all+100,E_exp_center,100.0005076,0.2024184534
face,25,1,200000,B_tb+100_lr-100,0_none,-93.366,0.2024184534
face,25,1,200000,B_tb+100_lr-100,U_uniform_total10C,-93.30022836,0.2024184534
face,25,1,200000,B_tb+100_lr-100,G_gradient_top1_bottom0,-93.3627142,0.2024184534
face,25,1,200000,B_tb+100_lr-100,E_exp_center,-93.36549242,0.2024184534
face,25,1,200000,C_top+left+200_bottom0_right-400,0_none,192.594,0.4056572155
face,25,1,200000,C_top+left+200_bottom0_right-400,U_uniform_total10C,192.6597716,0.4056572155
face,25,1,200000,C_top+left+200_bottom0_right-400,G_gradient_top1_bottom0,192.5972858,0.4056572155
face,25,1,200000,C_top+left+200_bottom0_right-400,E_exp_center,192.5945076,0.4056572155
